#   eden [MeVfm-3]   Pres [MeVfm-3]     Den/0.16
    1.852808E-05     2.392336E-09     1.244375E-07
    3.697762E-05     6.278867E-09     2.483125E-07
    7.376451E-05     1.625265E-08     4.953750E-07
    1.472486E-04     4.166771E-08     9.881250E-07
    1.853929E-04     5.453751E-08     1.244375E-06
    2.938801E-04     1.016727E-07     1.972500E-06
    4.657542E-04     1.890526E-07     3.125625E-06
    5.864700E-04     2.577082E-07     3.935000E-06
    6.798676E-04     3.143178E-07     4.561875E-06
    9.008807E-04     4.281613E-07     6.041875E-06
    1.427610E-03     7.939084E-07     9.575000E-06
    2.336905E-03     1.470478E-06     1.566875E-05
    3.705615E-03     2.722507E-06     2.483750E-05
    4.504964E-03     3.533891E-06     3.018750E-05
    5.671173E-03     4.807140E-06     3.800625E-05
    7.398889E-03     6.541006E-06     4.956250E-05
    9.317328E-03     8.894021E-06     6.238750E-05
    1.172940E-02     1.209587E-05     7.856250E-05
    1.420878E-02     1.562227E-05     9.512500E-05
    1.859539E-02     2.124579E-05     1.244375E-04
    2.341392E-02     2.888528E-05     1.566875E-04
    2.826611E-02     3.713020E-05     1.890625E-04
    3.712907E-02     5.048683E-05     2.483125E-04
    4.676614E-02     6.865560E-05     3.126250E-04
    5.402479E-02     9.050056E-05     3.610625E-04
    6.119930E-02     9.330920E-05     4.090625E-04
    7.940203E-02     1.268880E-04     5.303125E-04
    9.541706E-02     1.620896E-04     6.371875E-04
    1.175745E-01     2.053427E-04     7.850000E-04
    1.531385E-01     2.791786E-04     1.021875E-03
    1.865148E-01     3.630009E-04     1.243750E-03
    1.960565E-01     3.879041E-04     1.306562E-03
    2.068940E-01     4.013481E-04     1.378687E-03
    2.168060E-01     4.107664E-04     1.444625E-03
    2.479329E-01     4.365560E-04     1.651625E-03
    2.865317E-01     4.661403E-04     1.908312E-03
    3.316262E-01     5.002434E-04     2.208188E-03
    3.827004E-01     5.395269E-04     2.547750E-03
    4.394402E-01     5.846149E-04     2.925000E-03
    5.016324E-01     6.360629E-04     3.338375E-03
    5.691367E-01     6.945450E-04     3.787125E-03
    7.197509E-01     8.344776E-04     4.788000E-03
    9.840691E-01     1.110473E-03     6.544375E-03
    1.185898E+00     1.344838E-03     7.885000E-03
    1.527571E+00     1.782861E-03     1.015375E-02
    1.917204E+00     2.338098E-03     1.274000E-02
    2.514557E+00     3.287917E-03     1.670375E-02
    3.205980E+00     4.512795E-03     2.129000E-02
    4.213048E+00     6.494195E-03     2.796625E-02
    5.393392E+00     9.058170E-03     3.578750E-02
    7.064004E+00     1.304082E-02     4.685188E-02
    9.409323E+00     1.917364E-02     6.237188E-02
    1.180344E+01     2.594807E-02     7.820625E-02
    1.561900E+01     3.759456E-02     1.034187E-01
    2.021821E+01     5.281051E-02     1.337812E-01
    2.282381E+01     6.196854E-02     1.509813E-01
    2.636506E+01     7.504057E-02     1.743375E-01
    3.020306E+01     9.006366E-02     1.996312E-01
    3.430358E+01     1.071964E-01     2.266500E-01
    3.774275E+01     1.224941E-01     2.493000E-01
    4.219667E+01     1.437024E-01     2.786125E-01
    4.585068E+01     1.623892E-01     3.026563E-01
    4.955966E+01     1.826301E-01     3.270437E-01
    5.330229E+01     2.044439E-01     3.516500E-01
    5.706513E+01     2.278430E-01     3.763688E-01
    6.083469E+01     2.528336E-01     4.011438E-01
    6.367308E+01     2.726314E-01     4.197687E-01
    6.652269E+01     2.933342E-01     4.384625E-01
    6.940035E+01     3.149544E-01     4.573375E-01
    7.135244E+01     3.298964E-01     4.701625E-01
    7.205363E+01     3.354076E-01     4.747437E-01
